Unnamed: 0,House,Price,Ubication,Features
2,Venta Casa En Querétaro Mc Sh05,"867,000","Av De Monte Sacro 2100 - 2400, El Vergel, Santiago De Querétaro, El Vergel, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad9 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento500 MXN']"
3,"Casa En Venta- C. Los Plateros, Peñuelas, Santiago Querétaro, Qro. ¡remate Bancario! -jmjc10","964,600","C. Plateros, San Pedrito Peñuelas I, Santiago De Querétaro, Peñuelas, Querétaro, QuerétaroVer información de la zona","['Superficie total260 m²', 'Superficie construida280 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad25 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento0 MXN']"
4,"Departamento En Venta En Pizarra Residencial Juriquilla, Queretaro!! Mg*","1,850,000","Circuito Pizarra 600 - 900, Juriquilla, Querétaro, Querétaro","['Superficie total198 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad6 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento1 MXN']"
5," Casa En Venta En Santa Elena 710, Santa Monica 2da Sección, Queretaro - Rab","951,300","Sta. Elena 710, Sta Monica 2da Secc, Santiago De Querétaro, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona","['Superficie total150 m²', 'Superficie construida150 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento10 MXN']"
6,"Se Vende Casa En Recuperacion Bancaria En Colinas Del Cimatario, Queretaro ! Solo Contado.","1,120,000","Av Fray Luis De León, Colinas Del Cimatario, Santiago De Querétaro, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí']"
7,"Casa Amplia En Venta, Tejada Querétaro.","1,799,300","P.º De Bonn 282, Tejeda, El Pueblito, Tejeda, Querétaro, QuerétaroVer información de la zona","['Superficie total252 m²', 'Superficie construida252 m²', 'Recámaras4', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']"
8,"Venta De Casa, 460mts En Querétaro.","1,369,000","Calle Del, Rancho Largo 115, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total460 m²', 'Superficie construida460 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
9,Dma Casa En Venta Colinas Del Cimatorio Santiago De Queretaro Mexico,"1,120,000","Av Fray Luis De León, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
10,"Casa En Areca 128, Los Robles, Santiago De Querétaro/ Recuperación Bancaria-dav0","659,202","Areca 128, Los Robles, Santiago De Querétaro, Los Robles, Querétaro, QuerétaroVer información de la zona","['Superficie total80 m²', 'Superficie construida70 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']"
11,"Hermosa Casa En Venta En  Milenio Iii, Excelente Oportunidad!!!","761,000","Senda Del Rocío, Milenio Iii, Santiago De Querétaro, Milenio III Fase A, Querétaro, QuerétaroVer información de la zona","['Superficie total140 m²', 'Superficie construida200 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes3', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente']"
12,"Casa En Venta En Barroco 9, Corregidora, Queretaro - Rab","1,701,770","Barroco 9, Mision Mariana Ii, Candiles, Corregidora, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad9 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento9 MXN']"
13,"Casa En Venta En Condominio Milá Residencial , Juriquilla, Querétaro En Calle De Circuito Pizarra # 622. Cd*","1,850,000","Circuito Pizarra 622, San Isidro Juriquilla, Querétaro, Querétaro","['Superficie total198 m²', 'Superficie construida119 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad6 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente']"
14,"Venta De Casa En El Pueblito, Querétaro  Jsg-0022","1,080,000","P.º Sicilia 11, Santiago De Querétaro, Corregidora, Querétaro, QuerétaroVer información de la zona","['Superficie total158 m²', 'Superficie construida240 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes1', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento100 MXN']"
15,Casa A La Venta Con Buena Ubicación En Querétaro ,"830,000","Ing. Manuel Herrera 16, San Javier, Santiago De Querétaro, San Javier, Querétaro, QuerétaroVer información de la zona","['Superficie total220 m²', 'Superficie construida220 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad18 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
16,"Casa En Av. De La Aurora 205, Santiago De Querétaro, Recuperación Bancaria-dav0","1,964,802","Av. De La Aurora 205, Santiago De Querétaro, El Ángel, Querétaro, QuerétaroVer información de la zona","['Superficie total60 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']"
17,Venta De Casa En Santiago Queretaro. Sh05,"521,991","Cordillera De Los Andes, Colinas Del Poniente, Santiago De Querétaro, San Pedro Mártir, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida75 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad8 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento800 MXN']"
18,Venta Bonita Casa En Queretaro Mc. Sh05,"978,000","Av. Agustín González Medina 4890, Santiago De Querétaro, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad8 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento500 MXN']"
19,Casa En Venta En Querétaro ,"1,390,000","Punta Nte., Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total75 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento2,000 MXN']"
20,"Casa En Condominio En Venta En Ciudad Del Sol, Querétaro, Querétaro","1,960,000","Camino A Tlacote, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida95 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
21,Casa En Venta En Queretaro. Sh05,"857,000","Paseos Del Marques, Paseos Del Marqués, El Marqués, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida110 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad8 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento500 MXN']"
22,Casa En Venta En Queretaro. Sh05,"978,000","Av. Agustín González Medina 4890, Santiago De Querétaro, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento500 MXN']"
23,Casa Venta Cumbres Del Lago,"7,500,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total270 m²', 'Superficie construida364 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad14 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento750 MXN']"
24,¡tu Hogar Soñado En Altos Juriquilla!,"3,100,000","Cumbres Del Lago, Querétaro, Querétaro","['Superficie total148 m²', 'Superficie construida138 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
25,Casa En Venta En Jurica Acueducto Queretaro ,"1,320,000","C. Acueducto De Zacatecas, Jurica Acueducto, Juriquilla, Jurica Acueducto, Querétaro, QuerétaroVer información de la zona","['Superficie total112 m²', 'Superficie construida212 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad22 años', 'Ambientes2', 'Bodegas2', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento100 MXN']"
26,Casa De Lujo En Venta O Renta En Juriquilla Querétaro Villas Del Mesón,"17,000,000","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
27,"Excelente Casa En Venta El Refugio, Querétaro.",6.200.000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
28,Casa En Venta En Valles Lomas Del Campanario Norte Queretaro,12.500.000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
29,"Casa En Venta En Balcones De Juriquilla, Vista Al Lago","14,500,000","Casa En Venta En Balcones De Juriquilla, Vista Al Lago, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
30,Casa En Venta En Huertas Del Carmen Corregidora. Amplios Espacios.,"849,000","Casa En Venta En Huertas Del Carmen Corregidora, Seguridad. Amplios Espacios., Corregidora, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
31,Casa  De Una Planta En Venta Fracc. Villas Del Meson Colinda Al Campo De Golf,"5,650,000","Casa En Venta En Villas Del Meson Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
32,Diseño Único Y Vanguardista- Juriquilla,"12,650,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total1,000 m²', 'Superficie construida850 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
33,"Casas En Venta, El Campanario, Club De Golf,  Querétaro, Qro76. $27.75 Mdp","3,450,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total153 m²', 'Superficie construida153 m²', 'Recámaras3', 'Baños0', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad5 años', 'Ambientes4', 'Bodegas0', 'Mantenimiento0 MXN']"
34,En Esquina Con Doble Altura- Lomas Del Campanario Norte,"8,300,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total260 m²', 'Superficie construida287 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN']"
35,"Casas En Venta Gran Reserva Torre D Piedra, Qro. ","31,700,000","Palma Datilera 106, El Salitre, Querétaro, QuerétaroVer información de la zona","['Superficie total1,230 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento1,200 MXN']"
36,Casa En Venta En Fraccionamiento Jurica San Francisco,"23,800,000","Jurica San Francisco, San Francisco Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total1,125 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
37,Casa En Venta En Valle De Juriquilla ,"11,000,000","Valle De Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total859 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
38,Casa En Venta En Milenio Iii ,"6,290,000","Milenio Iii, Otros, Querétaro, QuerétaroVer información de la zona","['Superficie total190 m²', 'Superficie construida250 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
39,Casa En Venta En El Campanario Norte ,"27,750,000","El Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total830 m²', 'Superficie construida647 m²', 'Recámaras4', 'Baños4', 'Estacionamientos5', 'Propiedad en remateNo', 'Antigüedad7 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
40,Casa En Venta En Cumbres Del Lago ,"8,990,000","Cumbres Del Lago, Cumbres Del Lago, Querétaro, Querétaro","['Superficie total275 m²', 'Superficie construida284 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
41,Casa En Venta En Santa Fe  Juriquilla ,"761,000","Santa Fe Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total151 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa en condominio']"
42,Casa En Venta En Campanario ,"6,435,000","El Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
43,Casa En Venta En Altozano ,12.500.000,"Altozano, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
44,Casa En Venta En Altozano ,"15,700,000","Altozano, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona","['Superficie total945 m²', 'Superficie construida415.19 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo']"
45,Casa En Venta En Altozano,"3,980,000","Altozano Cumbre, San Pedrito El Alto, Querétaro, Querétaro","['Superficie total276.2 m²', 'Superficie construida226.69 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo']"
46,Casa En Venta Misión Concá,"4,550,000","Misión Conca, Misión De Conca, Querétaro, QuerétaroVer información de la zona","['Superficie total196.91 m²', 'Superficie construida294.51 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo']"
47,Casa En Venta En Mision La Joya En Queretaro,"13,400,000","La Joya, Querétaro, QuerétaroVer información de la zona","['Superficie total372 m²', 'Superficie construida436 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo']"
48,Hermosa Casa En Exclusiva Privada En El Corazón De Milenio Iii,"6,000,000","Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total265.5 m²', 'Superficie construida357 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo']"
49,Casa Collection En Venta El Campanario Queretaro Rcv240116-ae,"3,250,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total126 m²', 'Superficie construida142 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo']"
50,"Casa En Venta, Renta O Renta Con Opción A Compra","19,500,000","Condesa Amealco, 1309, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total608 m²', 'Superficie construida435 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo']"
51,"Casa En  Venta 3 Recamaras, 2 Niveles, Zakia, Querétaro, Quer.","7,290,000","Casa En  Venta 3 Recamaras, Zakia, Circuito Universidades Queretaro, Quer., Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida245 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo']"
52,"Casa En Venta, Con Vista Al Náutico Juriquilla, Qro.","7,590,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida280 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo']"
